Constant,0.7215273010931698
Necessary In Row,-0.0008609610406820889
Necessary In Col,0.0012674823847493332
Necessary In Block,-0.01584591357451206
Only Legal Number,0.002375301684696009
Obvious In Row,0.013773758039849865
Obvious In Col,0.019241432864123137
Obvious In Block,-0.0071908056652668605
Pointing Pair Row,0.04951361179151224
Pointing Pair Col,0.04669316074213745
Block Block Interactions,0.039975478499221485
Naked Pair Col,-0.016309068902343023
Naked Pair Row,-0.0014509231897400848
Naked Pair Block,-0.018266742079933677
Naked Triple Col,-0.0026823006376088705
Naked Triple Row,-0.010859575116746158
Naked Triple Block,-0.02937210102221455
Naked Quad Col,0.016085899862466484
Naked Quad Row,-0.0029312280800175157
Hidden Pair Row,-0.003167315282629112
Hidden Pair Col,0.006692256981837067
Hidden Pair Block,0.00389459413368476
XWing Row,0.011574222802173054
XWing Col,0.024388227615083212
Guess,0.1037086273119323
